Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
968,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
969,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
970,OAP,Roadside,OAP-R,D,49,97,10,Forest,D_10_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
971,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
972,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
973,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
974,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
975,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
976,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
977,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
978,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
979,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
980,OAP,Roadside,OAP-R,D,49,98,10,Construction,D_10_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,7/25/21,1,8/3/21,13,4
981,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
982,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
983,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
984,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
985,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
986,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
987,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
988,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5
989,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8
990,OAP,Roadside,OAP-R,E,50,99,10,Forest,E_10_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
991,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
992,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
993,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
994,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
995,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
996,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
997,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4
998,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6
999,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
1000,OAP,Roadside,OAP-R,E,50,100,10,Construction,E_10_Construction,Construction_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
1001,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1002,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1003,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1004,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1005,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1006,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1007,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1008,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1009,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1010,PAR,Off-road,PAR-O,A,51,101,11,Forest,A_11_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
1011,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1012,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1013,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1014,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1015,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1016,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1017,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1018,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
1019,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7
1020,PAR,Off-road,PAR-O,A,51,102,11,Construction,A_11_Construction,Construction_O,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
1021,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1022,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1023,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1024,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1025,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1026,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1027,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1028,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1029,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
1030,PAR,Off-road,PAR-O,B,52,103,11,Construction,B_11_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
1031,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1032,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1033,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1034,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1035,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1036,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1037,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1038,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1039,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
1040,PAR,Off-road,PAR-O,B,52,104,11,Forest,B_11_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8
1041,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1042,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1043,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1044,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1045,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1046,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1047,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1048,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1049,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1050,PAR,Off-road,PAR-O,C,53,105,11,Forest,C_11_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/25/21,1,8/3/21,13,4
1051,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1052,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1053,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1054,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1055,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1056,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1057,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1058,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
1059,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
1060,PAR,Off-road,PAR-O,C,53,106,11,Construction,C_11_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6
1061,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1062,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1063,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1064,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1065,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1066,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1067,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1068,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1069,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5
1070,PAR,Off-road,PAR-O,D,54,107,11,Forest,D_11_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6
1071,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1072,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1073,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1074,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1075,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
1076,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
1077,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2
1078,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2
1079,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1080,PAR,Off-road,PAR-O,D,54,108,11,Construction,D_11_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3
1081,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1082,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1083,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1084,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1085,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1086,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1087,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1088,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1089,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1090,PAR,Off-road,PAR-O,E,55,109,11,Construction,E_11_Construction,Construction_O,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
1091,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
1092,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1093,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1094,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1095,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1096,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1097,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1098,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4
1099,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6
1100,PAR,Off-road,PAR-O,E,55,110,11,Forest,E_11_Forest,Forest_O,0,10,1,0,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8
1101,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1102,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1103,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1104,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1105,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2
1106,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
1107,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1108,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1109,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1110,PAR,Roadside,PAR-R,A,56,111,12,Forest,A_12_Forest,Forest_R,0,10,1,0,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5
1111,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1112,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1113,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1114,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1115,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1116,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1117,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1118,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed8Date,7/21/21,,NA,8/3/21,13,0
1119,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed9Date,7/21/21,,NA,8/3/21,13,0
1120,PAR,Roadside,PAR-R,A,56,112,12,Construction,A_12_Construction,Construction_R,3,7,0.7,0.3,Seed10Date,7/21/21,,NA,8/3/21,13,0
1121,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1122,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1123,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1124,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1125,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1126,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1127,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1128,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1129,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4
1130,PAR,Roadside,PAR-R,B,57,113,12,Construction,B_12_Construction,Construction_R,0,10,1,0,Seed10Date,7/21/21,8/1/21,1,8/3/21,13,11
1131,PAR,Roadside,PAR-R,B,57,114,12,Forest,B_12_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1132,PAR,Roadside,PAR-R,B,57,114,12,Forest,B_12_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
