Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
965,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
966,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
967,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
968,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
969,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
970,OAP,Roadside,R,OAP-R,D,49,10,Forest,D_10_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
971,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
972,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
973,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
974,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
975,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
976,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
977,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
978,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
979,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
980,OAP,Roadside,R,OAP-R,D,49,10,Construction,D_10_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
981,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
982,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
983,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
984,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
985,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
986,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
987,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
988,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
989,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
990,OAP,Roadside,R,OAP-R,E,50,10,Forest,E_10_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
991,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
992,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
993,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
994,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
995,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
996,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
997,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
998,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
999,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1000,OAP,Roadside,R,OAP-R,E,50,10,Construction,E_10_Construction,Construction_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1001,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1002,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1003,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1004,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1005,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1006,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1007,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1008,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1009,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1010,PAR,Off-road,O,PAR-O,A,51,11,Forest,A_11_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1011,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1012,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1013,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1014,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1015,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1016,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1017,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1018,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1019,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed9Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
1020,PAR,Off-road,O,PAR-O,A,51,11,Construction,A_11_Construction,Construction_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1021,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1022,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1023,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1024,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1025,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1026,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1027,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1028,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1029,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1030,PAR,Off-road,O,PAR-O,B,52,11,Construction,B_11_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1031,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1032,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1033,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1034,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1035,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1036,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1037,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1038,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1039,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1040,PAR,Off-road,O,PAR-O,B,52,11,Forest,B_11_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
1041,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1042,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1043,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1044,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1045,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1046,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1047,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1048,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1049,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1050,PAR,Off-road,O,PAR-O,C,53,11,Forest,C_11_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1051,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1052,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1053,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1054,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1055,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1056,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1057,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1058,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1059,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1060,PAR,Off-road,O,PAR-O,C,53,11,Construction,C_11_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
1061,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1062,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1063,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1064,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1065,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1066,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1067,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1068,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1069,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1070,PAR,Off-road,O,PAR-O,D,54,11,Forest,D_11_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
1071,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1072,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1073,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1074,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1075,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1076,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1077,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1078,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1079,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1080,PAR,Off-road,O,PAR-O,D,54,11,Construction,D_11_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1081,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1082,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1083,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1084,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1085,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1086,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1087,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1088,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1089,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1090,PAR,Off-road,O,PAR-O,E,55,11,Construction,E_11_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1091,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1092,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1093,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1094,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1095,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1096,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1097,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1098,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1099,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed9Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
1100,PAR,Off-road,O,PAR-O,E,55,11,Forest,E_11_Forest,Forest_O,0,10,1,Seed10Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
1101,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1102,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1103,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1104,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1105,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1106,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1107,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1108,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1109,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1110,PAR,Roadside,R,PAR-R,A,56,12,Forest,A_12_Forest,Forest_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1111,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1112,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1113,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1114,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1115,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1116,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1117,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1118,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1119,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1120,PAR,Roadside,R,PAR-R,A,56,12,Construction,A_12_Construction,Construction_R,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1121,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1122,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1123,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1124,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1125,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1126,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1127,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1128,PAR,Roadside,R,PAR-R,B,57,12,Construction,B_12_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
